question,score,prediction,reference,sources
Qual è il contenuto principale del documento 1?,0.75," Non ho accesso ai documenti specifici che si riferiscono alla domanda. Tuttavia, in generale, il contenuto principale di un documento è spesso indicato come la sua missione o scopo.","Il documento contiene informazioni su: DECRETO RETTORALE n. 1961/2008 del 05.12.2008 
REGOLAMENTO DEL COMITATO ETICO SCIENTIFICO PER LA SPERIMENTAZIONE 
ANIMALE 
 
IL RETTORE 
 
V I S T O l...","['data/regolamentoprotocollo.pdf', 'data/modifica regolamento RAFC.pdf', 'data/tabelle-di-determinazione-dei-termini-di-conclusione-dei-procedimenti-amministrativi-1.pdf', 'data/regolamentoprotocollo.pdf']"
Quali sono i dettagli specifici discussi nel documento 1?,0.65," Non ho accesso a informazioni specifiche o contesto per rispondere alla tua domanda. Tuttavia, posso fornire alcune informazioni generali sui verbali che possono essere presenti in un documento di bilancio dell'università.

il verbale è una rappresentazione scritta del processo decisionale e delle operazioni svolte durante la riunione. tipicamente include l'indicazione nominativa delle presenze ed assenze, le operazioni di voto, una rappresentazione delle discussioni tenute e qualsiasi decisione o azione adottata. il verbale può anche includere informazioni sulle prossime riunioni, eventi o iniziative che sono state discusse o concordate durante la riunione precedente.

nel caso di un documento di bilancio dell'università, il verbale potrebbe fornire dettagli specifici sui finanziamenti e le risorse assegnati a varie iniziative o programmi all'interno dell'università. potrebbe anche includere informazioni sulle prossime riunioni di bilancio o di revisione, che possono essere necessarie per garantire la corretta gestione delle finanze aziendali.

Nel complesso, il verbale è un documento importante che fornisce una panoramica dettagliata del processo decisionale e delle operazioni svolte durante la riunione, e può essere utile per i membri dell'università o altri stakeholder che sono interessati a saperne di più sul funzionamento dell'università.","Nel documento si discute dettagliatamente di: RIMENTAZIONE 
ANIMALE 
 
IL RETTORE 
 
V I S T O lo Statuto Generale dell'Università di Bologna emanato con D.R. 24/3/93, n. 142 - 
pubblicato sulla G...","['data/Testo coordinato funzionamento CA.pdf', 'data/modifica regolamento RAFC.pdf', 'data/Reg. Nucleo di Valutazione.pdf', 'data/Testo coordinato funzionamento SA.pdf']"
Qual è il contenuto principale del documento 2?,0.65," Si', certo che posso. Le regole per la determinazione dei contenuti e della struttura dei documenti sono definite dai responsabili delle AOO nel rispetto della Guida all'applicazione del Sistema di Identità dell'Ateneo. Su di essi sono riportate di norma le seguenti informazioni:

CAPO I – (Principi fondamentali)

1. Il documento è prodotto tramite sistemi informatici. 2. Le regole per la determinazione dei contenuti e della struttura dei documenti sono definite dai responsabili delle AOO nel rispetto della Guida all'applicazione del Sistema di Identità dell'Ateneo. Su di essi sono riportate di norma le seguenti informazioni:

SEZIONE II – (Borse di studio)

1. Borse di studio:
2. Borse di studio:
3. Borse di studio:
4. Borse di studio:
5. Borse di studio:
6. Borse di studio:
7. Borse di studio:
8. Borse di studio:
9. Borse di studio:
10. Borse di studio:
11. Borse di studio:
12. Borse di studio:
13. Borse di studio:
14. Borse di studio:
15. Borse di studio:
16. Borse di studio:
17. Borse di studio:
18. Borse di studio:
19. Borse di studio:
20. Borse di studio:
21. Borse di studio:
22. Borse di studio:
23. Borse di studio:
24. Borse di studio:
25. Borse di studio:
26. Borse di studio:
27. Borse di studio:
28. Borse di studio:
29. Borse di studio:
30. Borse di studio:
31. Borse di studio:
32. Borse di studio:
33. Borse di studio:
34. Borse di studio:
35. Borse di studio:
36. Borse di studio:
37. Borse di studio:
38. Borse di studio:
39. Borse di studio:
40. Borse di studio:
41. Borse di studio:
42. Borse di studio:
43. Borse di studio:
44. Borse di studio:
45. Borse di studio:
46. Borse di studio:
47. Borse di studio:
48. Borse di studio:
49. Borse di studio:
50. Borse di studio:
51. Borse di studio:
52. Borse di studio:
53. Borse di studio:
54. Borse di studio:
55. Borse di studio:
56. Borse di studio:
57. Borse di studio:
58. Borse di studio:
59. Borse di studio:
60. Borse di studio:
61. Borse di studio:
62. Borse di studio:
63. Borse di studio:
64. Borse di studio:
65. Borse di studio:
66. Borse di studio:
67. Borse di studio:
68. Borse di studio:
69. Borse di studio:
70. Borse di studio:
71. Borse di studio:
72. Borse di studio:
73. Borse di studio:
74. Borse di studio:
75. Borse di studio:
76. Borse di studio:
77. Borse di studio:
78. Borse di studio:
79. Borse di studio:
80. Borse di studio:
81. Borse di studio:
82. Borse di studio:
83. Borse di studio:
84. Borse di studio:
85. Borse di studio:
86. Borse di studio:
87. Borse di studio:
88. Borse di studio:
89. Borse di studio:
90. Borse di studio:
91. Borse di studio:
92. Borse di studio:
93. Borse di studio:
94. Borse di studio:
95. Borse di studio:
96. Borse di studio:
97. Borse di studio:
98. Borse di studio:
99. Borse di studio:
100. Borse di studio:
101. Borse di studio:
102. Borse di studio:
103. Borse di studio:
104. Borse di studio:
105. Borse di studio:
106. Borse di studio:
107. Borse di studio:
108. Borse di studio:
109. Borse di studio:
110. Borse di studio:
111. Borse di studio:
112. Borse di studio:
113. Borse di studio:
114. Borse di studio:
115. Borse di studio:
116. Borse di studio:
117. Borse di studio:
118. Borse di studio:
119. Borse di studio:
120. Borse di studio:
121. Borse di studio:
122. Borse di studio:
123. Borse di studio:
124. Borse di studio:
125. Borse di studio:
126. Borse di studio:
127. Borse di studio:
128. Borse di studio:
129. Borse di studio:
130. Borse di studio:
131. Borse di studio:
132. Borse di studio:
133. Borse di studio:
134. Borse di studio:
135. Borse di studio:
136. Borse di studio:
137. Borse di studio:
138. Borse di studio:
139. Borse di studio:
140. Borse di studio:
141. Borse di studio:
142. Borse di studio:
143. Borse di studio:
144. Borse di studio:
145. Borse di studio:
146. Borse di studio:
147. Borse di studio:
148. Borse di studio:
149. Borse di studio:
150. Borse di studio:
151. Borse di studio:
152. Borse di studio:
153. Borse di studio:
154. Borse di studio:
155. Borse di studio:
156. Borse di studio:
157. Borse di studio:
158. Borse di studio:
159. Borse di studio:
160. Borse di studio:
161. Borse di studio:
162. Borse di studio:
163. Borse di studio:
164. Borse di studio:
165. Borse di studio:
166. Borse di studio:
167. Borse di studio:
168. Borse di studio:
169. Borse di studio:
170. Borse di studio:
171. Borse di studio:
172. Borse di studio:
173. Borse di studio:
174. Borse di studio:
175. Borse di studio:
176. Borse di studio:
177. Borse di studio:
178. Borse di studio:
179. Borse di studio:
180. Borse di studio:
181. Borse di studio:
182. Borse di studio:
183. Borse di studio:
184. Borse di studio:
185. Borse di studio:
186. Borse di studio:
187. Borse di studio:
188. Borse di studio:
189. Borse di studio:
190. Borse di studio:
191. Borse di studio:
192. Borse di studio:
193. Borse di studio:
194. Borse di studio:
195. Borse di studio:
196. Borse di studio:
197. Borse di studio:
198. Borse di studio:
199. Borse di studio:
200. Borse di studio:
201. Borse di studio:
202. Borse di studio:
203. Borse di studio:
204. Borse di studio:
205. Borse di studio:
206. Borse di studio:
207. Borse di studio:
208. Borse di studio:
209. Borse di studio:
210. Borse di studio:
211. Borse di studio:
212. Borse di studio:
213. Borse di studio:
214. Borse di studio:
215. Borse di studio:
216. Borse di studio:
217. Borse di studio:
218. Borse di studio:
219. Borse di studio:
220. Borse di studio:
221. Borse di studio:
222. Borse di studio:
223. Borse di studio:
224. Borse di studio:
225. Borse di studio:
226. Borse di studio:
227. Borse di studio:
228. Borse di studio:
229. Borse di studio:
230. Borse di studio:
231. Borse di studio:
232. Borse di studio:
233. Borse di studio:
234. Borse di studio:
235. Borse di studio:
236. Borse di studio:
237. Borse di studio:
238. Borse di studio:
239. Borse di studio:
240. Borse di studio:
241. Borse di studio:
242. Borse di studio:
243. Borse di studio:
244. Borse di studio:
245. Borse di studio:
246. Borse di studio:
247. Borse di studio:
248. Borse di studio:
249. Borse di studio:
250. Borse di studio:
251. Borse di studio:
252. Borse di studio:
253. Borse di studio:
254. Borse di studio:
255. Borse di studio:
256. Borse di studio:
257. Borse di studio:
258. Borse di studio:
259. Borse di studio:
260. Borse di studio:
261. Borse di studio:
262. Borse di studio:
263. Borse di studio:
264. Borse di studio:
265. Borse di studio:
266. Borse di studio:
267. Borse di studio:
268. Borse di studio:
269. Borse di studio:
270. Borse di studio:
271. Borse di studio:
272. Borse di studio:
273. Borse di studio:
274. Borse di studio:
275. Borse di studio:
276. Borse di studio:
277. Borse di studio:
278. Borse di studio:
279. Borse di studio:
280. Borse di studio:
281. Borse di studio:
282. Borse di studio:
283. Borse di studio:
284. Borse di studio:
285. Borse di studio:
286. Borse di studio:
287. Borse di studio:
288. Borse di studio:
289. Borse di studio:
290. Borse di studio:
291. Borse di studio:
292. Borse di studio:
293. Borse di studio:
294. Borse di studio:
295. Borse di studio:
296. Borse di studio:
297. Borse di studio:
298. Borse di studio:
299. Borse di studio:
300. Borse di studio:
301. Borse di studio:
302. Borse di studio:
303. Borse di studio:
304. Borse di studio:
305. Borse di studio:
306. Borse di studio:
307. Borse di studio:
308. Borse di studio:
309. Borse di studio:
310. Borse di studio:
311. Borse di studio:
312. Borse di studio:
313. Borse di studio:
314. Borse di studio:
315. Borse di studio:
316. Borse di studio:
317. Borse di studio:
318. Borse di studio:
319. Borse di studio:
320. Borse di studio:
321. Borse di studio:
322. Borse di studio:
323. Borse di studio:
324. Borse di studio:
325. Borse di studio:
326. Borse di studio:
327. Borse di studio:
328. Borse di studio:
329. Borse di studio:
330. Borse di studio:
331. Borse di studio:
332. Borse di studio:
333. Borse di studio:
334. Borse di studio:
335. Borse di studio:
336. Borse di studio:
337. Borse di studio:
338. Borse di studio:
339. Borse di studio:
340. Borse di studio:
341. Borse di studio:
342. Borse di studio:
343. Borse di studio:
344. Borse di studio:
345. Borse di studio:
346. Borse di studio:
347. Borse di studio:
348. Borse di studio:
349. Borse di studio:
350. Borse di studio:
351. Borse di studio:
352. Borse di studio:
353. Borse di studio:
354. Borse di studio:
355. Borse di studio:
356. Borse di studio:
357. Borse di studio:
358. Borse di studio:
359. Borse di studio:
360. Borse di studio:
361. Borse di studio:
362. Borse di studio:
363. Borse di studio:
364. Borse di studio:
365. Borse di studio:
366. Borse di studio:
367. Borse di studio:
368. Borse di studio:
369. Borse di studio:
370. Borse di studio:
371. Borse di studio:
372. Borse di studio:
373. Borse di studio:
374. Borse di studio:
375. Borse di studio:
376. Borse di studio:
377. Borse di studio:
378. Borse di studio:
379. Borse di studio:
380. Borse di studio:
381. Borse di studio:
382. Borse di studio:
383. Borse di studio:
384. Borse di studio:
385. Borse di studio:
386. Borse di studio:
387. Borse di studio:
388. Borse di studio:
389. Borse di studio:
390. Borse di studio:
391. Borse di studio:
392. Borse di studio:
393. Borse di studio:
394. Borse di studio:
395. Borse di studio:
396. Borse di studio:
397. Borse di studio:
398. Borse di studio:
399. Borse di studio:
400. Borse di studio:
401. Borse di studio:
402. Borse di studio:
403. Borse di studio:
404. Borse di studio:
405. Borse di studio:
406. Borse di studio:
407. Borse di studio:
408. Borse di studio:
409. Borse di studio:
410. Borse di studio:
411. Borse di studio:
412. Borse di studio:
413. Borse di studio:
414. Borse di studio:
415. Borse di studio:
416. Borse di studio:
417. Borse di studio:
418. Borse di studio:
419. Borse di studio:
420. Borse di studio:
421. Borse di studio:
422. Borse di studio:
423. Borse di studio:
424. Borse di studio:
425. Borse di studio:
426. Borse di studio:
427. Borse di studio:
428. Borse di studio:
429. Borse di studio:
430. Borse di studio:
431. Borse di studio:
432. Borse di studio:
433. Borse di studio:
434. Borse di studio:
435. Borse di studio:
436. Borse di studio:
437. Borse di studio:
438. Borse di studio:
439. Borse di studio:
440. Borse di studio:
441. Borse di studio:
442. Borse di studio:
443. Borse di studio:
444. Borse di studio:
445. Borse di studio:
446. Borse di studio:
447. Borse di studio:
448. Borse di studio:
449. Borse di studio:
450. Borse di studio:
451. Borse di studio:
452. Borse di studio:
453. Borse di studio:
454. Borse di studio:
455. Borse di studio:
456. Borse di studio:
457. Borse di studio:
458. Borse di studio:
459. Borse di studio:
460. Borse di studio:
461. Borse di studio:
462. Borse di studio:
463. Borse di studio:
464. Borse di studio:
465. Borse di studio:
466. Borse di studio:
467. Borse di studio:
468. Borse di studio:
469. Borse di studio:
470. Borse di studio:
471. Borse di studio:
472. Borse di studio:
473. Borse di studio:
474. Borse di studio:
475. Borse di studio:
476. Borse di studio:
477. Borse di studio:
478. Borse di studio:
479. Borse di studio:
480. Borse di studio:
481. Borse di studio:
482. Borse di studio:
483. Borse di studio:
484. Borse di studio:
485. Borse di studio:
486. Borse di studio:
487. Borse di studio:
488. Borse di studio:
489. Borse di studio:
490. Borse di studio:
491. Borse di studio:
492. Borse di studio:
493. Borse di studio:
494. Borse di studio:
495. Borse di studio:
496. Borse di studio:
497. Borse di studio:
498. Borse di studio:
499. Borse di studio:
500. Borse di studio:","Il documento contiene informazioni su: V I S T E le deliberazioni della Giunta d'Ateneo, del Senato Accademico e del Consiglio di 
Amministrazione rispettivamente in data 06.10.2008, 21.10....","['data/regolamentoprotocollo.pdf', 'data/Bando di concorso benefici DSU a.a. 2024_2025.pdf', 'data/tabelle-di-determinazione-dei-termini-di-conclusione-dei-procedimenti-amministrativi-1.pdf', 'data/Reg.Rimborso spese legali.pdf']"
Quali sono i dettagli specifici discussi nel documento 2?,0.65," Non ho accesso a documenti specifici o contesti per rispondere alla tua domanda. Tuttavia, sulla base di una panoramica generale, i dettagli specifici discussi nel documento 2 possono variare a seconda del contesto e della natura dell’argomento.

per esempio, se il documento 2 è un rapporto di consuntivo che copre l'esercizio finanziario dell'ateneo, i dettagli specifici discussi nel documento possono includere la quantità di fondi raccolti dall'ateneo, come sono stati spesi, e quanto rimane in contanti.

se il documento 2 è un rapporto di consuntivo che copre le prestazioni accademiche dell'ateneo, i dettagli specifici discussi nel documento possono includere la percentuale di studenti che hanno completato con successo i loro corsi, la percentuale di tesi e dissertazioni presentate e approvate, e il numero di borse di studio assegnati agli studenti.

in definitiva, i dettagli specifici discussi nel documento 2 dipenderanno dal contesto e dalla natura dell'argomento che viene trattato.","Nel documento si discute dettagliatamente di: razione rispettivamente in data 06.10.2008, 21.10.2008 e 28.10.2008, con 
le quali è stato approvato il Regolamento del Comitato Etico Scientifico per...","['data/Testo coordinato funzionamento CA.pdf', 'data/Testo coordinato reg. concessione spazi.pdf', 'data/modifica regolamento RAFC.pdf', 'data/Testo Coordinato Statuto di Ateneo.pdf']"
Qual è il contenuto principale del documento 3?,0.75," Sì, è possibile. La minuta può essere la versione finale del documento o una copia di un documento originale che è stato modificato in qualche modo. Tuttavia, se la minuta non è l'originale, deve essere chiarito come si tratta.","Il documento contiene informazioni su: È emanato, con decorrenza dal quindicesimo giorno successivo alla sua pubblicazione sul Bollettino 
Ufficiale d’Ateneo, il seguente Regolamento del Co...","['data/tabelle-di-determinazione-dei-termini-di-conclusione-dei-procedimenti-amministrativi-1.pdf', 'data/tabelle-di-determinazione-dei-termini-di-conclusione-dei-procedimenti-amministrativi-1.pdf', 'data/Reg.Rimborso spese legali.pdf', 'data/regolamentoprotocollo.pdf']"
Quali sono i dettagli specifici discussi nel documento 3?,0.75," Sì, il documento 4 è un elenco delle attività che il Consiglio dell'Università di Atene svolge in relazione alla sua responsabilità per la gestione finanziaria e l'allocazione dei fondi. Il Consiglio del CIRI può delegare a commissioni o gruppi di lavoro specifiche funzioni relative alle attività elencate nel documento 4.","Nel documento si discute dettagliatamente di: Ufficiale d’Ateneo, il seguente Regolamento del Comitato Etico Scientifico per la sperimentazione animale. 
 
REGOLAMENTO DEL COMITATO ETICO SCIENTIFI...","['data/Testo coordinato CIRI Meccanica Avanzata e Materiali.pdf', 'data/tabelle-di-determinazione-dei-termini-di-conclusione-dei-procedimenti-amministrativi-1.pdf', 'data/Testo Coordinato EDU.pdf', 'data/Testo coordinato CIRI Agroalimentare.pdf']"
